"ID_grid","chelsa_clim_bio1","chelsa_clim_bio2","V1","X.1","X","Cam.Site","No_spp","events","Instal.Date","Last.eventDate","Cam.Days","ID","elevation2010.01.01.2011.01.01","Dis_forest","dist_rios","scientificName","vernacularName","eventDate","eventTime","organismQuantity","class","order","family","genus","filename","X_coord","Y_coord"
36304,2960,68,289,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","17/08/2019","19:09:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08170091.JPG",-77.10729,0.6476
36304,2960,68,290,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","24/08/2019","03:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08240112.JPG",-77.10729,0.6476
36304,2960,68,291,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","27/08/2019","02:53:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08270136.JPG",-77.10729,0.6476
36304,2960,68,292,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","28/08/2019","03:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08280145.JPG",-77.10729,0.6476
36304,2960,68,293,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","29/08/2019","19:08:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08290151.JPG",-77.10729,0.6476
36304,2960,68,294,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","30/08/2019","04:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08300154.JPG",-77.10729,0.6476
36304,2960,68,295,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","1/09/2019","04:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_09010163.JPG",-77.10729,0.6476
36302,2956,68,296,44,44,"Venado2_2163",4,4,"29/07/2019","14/09/2019",47,36302,359.6875,40,401,"Cuniculus paca","Guagua","10/08/2019","04:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2163_08100017.JPG",-77.12546,0.64538
36686,2954,68,297,45,45,"Venado2_2168",4,12,"29/07/2019","24/11/2019",118,36686,273.375,44,362,"Cuniculus paca","Guagua","2/09/2019","21:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2168_09020028.JPG",-77.11367,0.64303
37067,2955,68,298,46,46,"Venado2_3331",6,24,"28/07/2019","23/11/2019",118,37067,269.5,58,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.11846,0.63266
